Klient;ID aukcie;ID ˙ËastnÌka;Poradie;;;;NiektorÈ aukcie mÙûu ch˝baù
106;5970;7259;1;;;;
106;5971;10033;1;;;;
106;5971;10035;2;;;;
106;5972;8379;1;;;;
106;5972;9399;2;;;;
106;5972;9400;3;;;;
106;5973;8379;1;;;;
106;5973;9399;2;;;;
106;5973;9400;3;;;;
106;5974;10036;2;;;;
106;5974;10052;1;;;;
106;5976;10037;1;;;;
106;5977;7573;2;;;;
106;5977;7580;1;;;;
106;5977;10042;3;;;;
106;5978;6955;2;;;;
106;5978;6956;1;;;;
106;5978;7669;3;;;;
106;5979;9034;2;;;;
106;5979;9182;1;;;;
106;5979;10043;3;;;;
106;5980;9828;1;;;;
106;5982;7774;1;;;;
106;5983;7774;1;;;;
106;5985;9970;2;;;;
106;5985;9971;1;;;;
106;5986;10046;2;;;;
106;5986;10047;3;;;;
106;5986;10048;1;;;;
106;5987;7851;1;;;;
106;5987;10050;2;;;;
106;5988;10053;1;;;;
106;5988;10054;2;;;;
106;5988;10055;3;;;;
106;5989;8379;1;;;;
106;5989;9399;2;;;;
106;5990;8379;1;;;;
106;5990;9399;2;;;;
106;5991;10056;3;;;;
106;5991;10057;1;;;;
106;5991;10058;4;;;;
106;5991;10059;2;;;;
106;5993;10060;1;;;;
106;5994;5694;3;;;;
106;5994;9654;1;;;;
106;5994;9655;2;;;;
106;5995;5882;1;;;;
106;5995;9846;2;;;;
106;5997;10063;1;;;;
106;5998;10065;3;;;;
106;5998;10066;1;;;;
106;5998;10067;2;;;;
106;5999;10068;2;;;;
106;5999;10070;1;;;;
106;6000;9452;1;;;;
106;6000;10072;2;;;;
106;6001;7643;1;;;;
106;6002;10074;2;;;;
106;6002;10075;1;;;;
106;6003;5998;1;;;;
106;6003;9360;2;;;;
106;6004;6899;1;;;;
106;6004;9183;2;;;;
106;6011;8828;1;;;;
106;6011;10083;2;;;;
106;6012;7041;1;;;;
106;6012;7042;2;;;;
106;6013;7041;1;;;;
106;6013;7042;2;;;;
106;6014;10078;2;;;;
106;6014;10079;1;;;;
106;6015;8546;1;;;;
106;6015;8547;2;;;;
106;6016;9380;1;;;;
106;6017;8178;2;;;;
106;6017;9082;1;;;;
106;6018;6688;4;;;;
106;6018;6737;2;;;;
106;6018;6738;3;;;;
106;6018;8850;1;;;;
106;6020;7401;2;;;;
106;6020;7561;1;;;;
106;6020;9739;3;;;;
106;6021;6499;1;;;;
106;6021;8596;2;;;;
106;6022;7173;1;;;;
106;6023;7565;2;;;;
106;6023;9830;1;;;;
106;6024;7141;2;;;;
106;6024;10086;1;;;;
106;6025;10087;1;;;;
106;6026;6688;1;;;;
106;6026;6693;2;;;;
106;6026;6694;3;;;;
106;6027;9828;1;;;;
106;6027;10090;3;;;;
106;6027;10091;2;;;;
106;6028;10094;2;;;;
106;6028;10095;1;;;;
106;6031;10099;1;;;;
106;6032;10099;1;;;;
106;6033;10101;1;;;;
106;6034;8178;1;;;;
106;6034;8179;2;;;;
106;6034;10104;3;;;;
106;6035;10112;2;;;;
106;6035;10113;1;;;;
106;6035;10115;3;;;;
106;6036;10105;1;;;;
106;6036;10106;3;;;;
106;6036;10107;2;;;;
106;6037;10108;1;;;;
106;6037;10110;2;;;;
106;6038;9361;1;;;;
106;6038;9940;2;;;;
106;6039;9971;1;;;;
106;6039;10017;2;;;;
106;6041;10117;3;;;;
106;6041;10118;1;;;;
106;6041;10119;2;;;;
106;6042;8719;1;;;;
106;6042;8720;2;;;;
106;6042;8721;3;;;;
106;6043;7643;1;;;;
106;6043;10073;2;;;;
106;6044;10120;1;;;;
106;6044;10121;2;;;;
106;6045;8178;1;;;;
106;6045;9082;2;;;;
106;6046;6639;1;;;;
106;6046;6640;2;;;;
106;6046;6641;3;;;;
106;6047;7141;1;;;;
106;6047;10124;2;;;;
106;6048;9129;1;;;;
106;6049;9496;1;;;;
106;6050;8319;1;;;;
106;6050;10125;2;;;;
106;6050;10126;3;;;;
106;6052;6744;1;;;;
106;6059;9757;1;;;;
106;6059;10141;2;;;;
106;6059;10142;3;;;;
106;6061;9655;2;;;;
106;6061;9688;1;;;;
106;6061;9845;3;;;;
106;6063;10136;1;;;;
106;6063;10137;2;;;;
106;6064;6955;2;;;;
106;6064;10138;1;;;;
106;6064;10139;3;;;;
106;6065;10138;1;;;;
106;6065;10139;2;;;;
106;6066;8057;4;;;;
106;6066;8058;3;;;;
106;6066;8059;2;;;;
106;6066;8062;1;;;;
106;6067;7565;2;;;;
106;6067;9830;1;;;;
106;6068;7693;1;;;;
106;6068;7695;2;;;;
106;6069;6795;3;;;;
106;6069;7961;2;;;;
106;6069;10140;1;;;;
106;6070;10143;1;;;;
106;6071;8715;3;;;;
106;6071;8741;2;;;;
106;6071;10144;1;;;;
106;6072;10145;1;;;;
106;6073;10108;2;;;;
106;6073;10110;1;;;;
106;6074;10099;1;;;;
106;6075;10147;1;;;;
106;6075;10148;2;;;;
106;6076;10099;1;;;;
106;6077;10149;2;;;;
106;6077;10150;3;;;;
106;6077;10151;1;;;;
106;6078;10153;1;;;;
106;6078;10154;2;;;;
106;6078;10155;3;;;;
106;6079;10156;1;;;;
106;6080;10158;1;;;;
106;6081;6744;1;;;;
106;6083;6513;1;;;;
106;6083;7699;3;;;;
106;6083;9138;2;;;;
106;6084;10160;1;;;;
106;6084;10161;2;;;;
106;6085;8178;1;;;;
106;6085;9082;2;;;;
106;6086;7539;3;;;;
106;6086;8732;2;;;;
106;6086;8823;1;;;;
106;6087;7337;1;;;;
106;6089;10163;2;;;;
106;6089;10164;1;;;;
106;6092;6656;1;;;;
106;6093;9372;1;;;;
106;6095;8266;1;;;;
106;6095;10167;2;;;;
106;6096;10168;3;;;;
106;6096;10169;2;;;;
106;6096;10170;1;;;;
106;6097;9212;2;;;;
106;6097;9213;1;;;;
106;6097;10176;3;;;;
106;6098;10175;1;;;;
106;6099;7063;1;;;;
106;6100;10177;2;;;;
106;6100;10178;1;;;;
106;6100;10179;3;;;;
106;6101;9374;1;;;;
106;6103;6639;3;;;;
106;6103;6853;2;;;;
106;6103;8641;1;;;;
106;6104;8813;3;;;;
106;6104;8851;2;;;;
106;6104;10180;1;;;;
106;6105;7141;1;;;;
106;6105;10182;2;;;;
106;6106;8897;1;;;;
106;6106;10183;2;;;;
106;6108;10174;1;;;;
106;6109;6886;2;;;;
106;6109;6973;1;;;;
106;6110;5902;1;;;;
106;6110;10184;2;;;;
106;6110;10185;3;;;;
106;6110;10186;4;;;;
106;6111;7335;1;;;;
106;6112;7335;1;;;;
106;6113;7335;1;;;;
106;6114;7335;1;;;;
106;6115;7336;1;;;;
106;6116;7336;1;;;;
106;6117;7336;1;;;;
106;6118;7337;1;;;;
106;6119;7337;1;;;;
106;6120;6897;3;;;;
106;6120;6899;2;;;;
106;6120;6970;1;;;;
106;6121;7337;1;;;;
106;6122;7337;1;;;;
106;6123;7337;1;;;;
106;6124;6899;2;;;;
106;6124;7335;1;;;;
106;6125;6899;2;;;;
106;6125;7335;1;;;;
106;6126;6899;2;;;;
106;6126;7335;1;;;;
106;6127;6899;2;;;;
106;6127;7335;1;;;;
106;6128;6899;2;;;;
106;6128;7335;1;;;;
106;6129;6899;2;;;;
106;6129;7335;1;;;;
106;6130;9539;1;;;;
106;6131;6899;1;;;;
106;6132;6899;1;;;;
106;6133;6899;1;;;;
106;6134;6899;1;;;;
106;6135;6899;1;;;;
106;6136;6899;1;;;;
106;6137;7335;1;;;;
106;6138;7335;1;;;;
106;6139;7335;1;;;;
106;6140;7335;1;;;;
106;6141;6739;1;;;;
106;6141;7015;3;;;;
106;6141;8743;2;;;;
106;6142;9528;3;;;;
106;6142;9529;2;;;;
106;6142;9531;1;;;;
106;6143;6731;1;;;;
106;6143;6733;3;;;;
106;6143;10188;2;;;;
106;6144;6856;1;;;;
106;6144;6857;3;;;;
106;6144;6858;2;;;;
106;6145;9190;1;;;;
106;6145;9523;2;;;;
106;6146;6169;1;;;;
106;6146;8740;2;;;;
106;6147;10189;1;;;;
106;6147;10191;2;;;;
106;6148;8897;1;;;;
106;6149;9519;1;;;;
106;6150;9537;2;;;;
106;6150;9538;3;;;;
106;6150;10192;1;;;;
106;6152;8389;1;;;;
106;6152;9169;2;;;;
106;6152;9189;3;;;;
106;6153;6683;1;;;;
106;6153;9989;2;;;;
106;6154;10117;3;;;;
106;6154;10118;4;;;;
106;6154;10119;2;;;;
106;6154;10195;1;;;;
106;6155;6670;1;;;;
106;6155;6671;2;;;;
106;6156;7657;1;;;;
106;6157;7675;2;;;;
106;6157;10196;1;;;;
106;6158;7675;3;;;;
106;6158;7681;2;;;;
106;6158;10196;1;;;;
106;6159;7675;2;;;;
106;6159;7681;1;;;;
106;6159;10196;3;;;;
106;6160;6624;1;;;;
106;6160;10197;2;;;;
106;6161;10099;1;;;;
106;6162;8176;2;;;;
106;6162;9550;3;;;;
106;6162;10198;1;;;;
106;6163;6677;1;;;;
106;6163;9592;2;;;;
106;6164;6676;1;;;;
106;6164;9594;2;;;;
106;6165;10158;1;;;;
106;6166;8173;2;;;;
106;6166;8175;1;;;;
106;6166;8780;3;;;;
106;6167;7041;1;;;;
106;6167;8766;3;;;;
106;6167;8767;2;;;;
106;6168;8097;1;;;;
106;6170;8538;1;;;;
106;6170;8539;2;;;;
106;6170;8540;4;;;;
106;6170;8541;3;;;;
106;6171;6899;1;;;;
106;6171;7337;2;;;;
106;6172;6786;1;;;;
106;6172;6818;2;;;;
106;6173;9212;3;;;;
106;6173;9213;1;;;;
106;6173;10176;2;;;;
106;6174;8171;1;;;;
106;6174;8172;2;;;;
106;6176;9436;2;;;;
106;6176;9437;1;;;;
106;6177;6928;1;;;;
106;6178;6928;1;;;;
106;6179;6731;1;;;;
106;6179;6733;2;;;;
106;6179;9646;3;;;;
106;6180;10201;1;;;;
106;6180;10202;2;;;;
106;6181;7330;1;;;;
106;6181;7331;3;;;;
106;6181;10203;2;;;;
106;6182;10204;1;;;;
106;6182;10205;2;;;;
106;6182;10206;3;;;;
106;6183;10191;1;;;;
106;6184;9449;1;;;;
106;6185;7335;1;;;;
106;6186;7335;1;;;;
106;6187;7335;1;;;;
106;6187;7336;2;;;;
106;6188;7336;1;;;;
106;6189;7336;1;;;;
106;6190;7336;1;;;;
106;6191;7337;1;;;;
106;6192;7337;1;;;;
106;6193;7337;1;;;;
106;6194;7337;1;;;;
106;6195;7337;1;;;;
106;6196;6899;1;;;;
106;6197;6899;1;;;;
106;6198;6899;1;;;;
106;6199;6899;1;;;;
106;6200;6899;1;;;;
106;6201;6899;1;;;;
106;6202;6899;1;;;;
106;6203;6899;1;;;;
106;6204;6899;1;;;;
106;6205;6899;1;;;;
106;6206;7335;1;;;;
106;6207;7335;1;;;;
106;6208;7335;1;;;;
106;6210;8178;1;;;;
106;6210;8179;3;;;;
106;6210;8180;2;;;;
106;6211;10210;2;;;;
106;6211;10212;1;;;;
106;6212;7072;1;;;;
106;6216;10215;2;;;;
106;6216;10216;1;;;;
106;6218;7335;1;;;;
106;6219;7335;1;;;;
106;6220;7335;1;;;;
106;6221;7335;1;;;;
106;6222;7335;1;;;;
106;6223;7335;1;;;;
106;6224;7335;1;;;;
106;6225;7335;1;;;;
106;6226;7335;1;;;;
106;6227;7335;1;;;;
106;6228;7335;1;;;;
106;6229;7335;1;;;;
106;6230;7335;1;;;;
106;6231;7335;1;;;;
106;6232;7335;1;;;;
106;6233;7335;1;;;;
106;6234;7335;1;;;;
106;6235;7335;1;;;;
106;6236;7336;1;;;;
106;6237;9074;1;;;;
106;6237;9711;2;;;;
106;6238;7336;1;;;;
106;6239;7336;1;;;;
106;6240;7336;1;;;;
106;6241;7337;1;;;;
106;6242;7337;1;;;;
106;6243;7337;1;;;;
106;6244;7337;1;;;;
106;6245;7337;1;;;;
106;6246;7337;1;;;;
106;6247;7337;1;;;;
106;6248;7337;1;;;;
106;6250;7337;1;;;;
106;6251;7337;1;;;;
106;6253;7337;1;;;;
106;6254;6899;1;;;;
106;6255;6899;1;;;;
106;6256;6899;1;;;;
106;6257;6899;1;;;;
106;6258;6899;1;;;;
106;6259;6899;1;;;;
106;6260;6899;1;;;;
106;6261;6899;1;;;;
106;6262;6899;1;;;;
106;6263;6899;1;;;;
106;6264;6899;1;;;;
106;6265;6899;1;;;;
106;6266;6899;1;;;;
106;6267;6899;1;;;;
106;6268;6899;1;;;;
106;6269;6899;1;;;;
106;6270;6899;1;;;;
106;6271;6899;1;;;;
106;6272;6899;1;;;;
106;6273;6899;1;;;;
106;6274;6899;1;;;;
106;6275;6899;1;;;;
106;6276;6899;1;;;;
106;6277;6899;1;;;;
106;6278;6899;1;;;;
106;6279;6899;1;;;;
106;6280;6899;1;;;;
106;6281;6899;1;;;;
106;6282;6899;1;;;;
106;6283;6899;1;;;;
106;6284;7190;2;;;;
106;6284;7924;3;;;;
106;6284;10268;1;;;;
106;6285;8336;3;;;;
106;6285;9361;1;;;;
106;6285;9940;2;;;;
106;6286;8523;2;;;;
106;6286;10217;1;;;;
106;6286;10218;3;;;;
106;6288;10219;4;;;;
106;6288;10220;5;;;;
106;6288;10221;1;;;;
106;6288;10222;3;;;;
106;6288;10223;2;;;;
106;6289;6886;1;;;;
106;6289;6887;2;;;;
106;6290;9452;1;;;;
106;6290;10071;2;;;;
106;6290;10224;3;;;;
106;6291;7038;1;;;;
106;6291;10227;2;;;;
106;6292;9405;1;;;;
106;6292;9407;3;;;;
106;6292;10226;2;;;;
106;6293;9405;1;;;;
106;6293;9407;3;;;;
106;6293;10226;2;;;;
106;6294;7041;2;;;;
106;6294;7042;3;;;;
106;6294;10249;1;;;;
106;6295;10189;1;;;;
106;6296;8024;1;;;;
106;6296;8127;2;;;;
106;6296;8835;3;;;;
106;6297;10230;3;;;;
106;6297;10231;2;;;;
106;6297;10232;1;;;;
106;6299;10233;1;;;;
106;6299;10234;2;;;;
106;6299;10235;3;;;;
106;6300;6292;1;;;;
106;6301;9638;1;;;;
106;6302;10236;1;;;;
106;6302;10237;2;;;;
106;6303;6688;3;;;;
106;6303;6865;1;;;;
106;6303;8850;2;;;;
106;6304;9983;1;;;;
106;6304;9984;2;;;;
106;6305;10239;3;;;;
106;6305;10240;2;;;;
106;6305;10241;1;;;;
106;6306;6899;1;;;;
106;6307;8573;1;;;;
106;6307;8918;3;;;;
106;6307;10242;2;;;;
106;6308;10244;1;;;;
106;6309;6899;1;;;;
106;6310;10244;1;;;;
106;6311;8024;1;;;;
106;6311;8835;2;;;;
106;6312;7335;1;;;;
106;6313;7335;1;;;;
106;6314;7335;1;;;;
106;6316;6513;1;;;;
106;6316;7699;2;;;;
106;6316;10246;3;;;;
106;6317;7855;3;;;;
106;6317;7856;2;;;;
106;6317;7857;1;;;;
106;6318;7312;1;;;;
106;6318;10247;2;;;;
106;6319;8266;1;;;;
106;6319;8267;3;;;;
106;6319;10167;2;;;;
106;6320;8024;1;;;;
106;6320;8127;2;;;;
106;6320;8835;3;;;;
106;6322;8261;1;;;;
106;6322;8262;2;;;;
106;6322;8264;3;;;;
106;6323;9731;1;;;;
106;6323;9732;2;;;;
106;6324;10099;1;;;;
106;6325;10099;1;;;;
106;6326;10099;1;;;;
106;6327;10250;1;;;;
106;6327;10251;2;;;;
106;6328;7038;3;;;;
106;6328;7075;2;;;;
106;6328;8388;1;;;;
106;6331;10254;1;;;;
106;6332;10255;1;;;;
106;6332;10256;2;;;;
106;6332;10257;3;;;;
106;6333;10258;1;;;;
106;6333;10259;3;;;;
106;6333;10260;2;;;;
106;6334;7337;1;;;;
106;6335;9731;1;;;;
106;6336;8937;1;;;;
106;6336;8938;2;;;;
106;6336;10261;3;;;;
106;6338;8089;1;;;;
106;6338;10118;3;;;;
106;6338;10262;2;;;;
106;6339;8024;1;;;;
106;6339;8127;2;;;;
106;6339;8835;3;;;;
106;6340;6197;1;;;;
106;6340;7283;2;;;;
106;6341;9828;1;;;;
106;6341;10044;2;;;;
106;6344;9872;2;;;;
106;6344;10264;1;;;;
106;6345;8299;1;;;;
106;6347;5861;2;;;;
106;6347;10270;1;;;;
106;6347;10271;3;;;;
106;6349;10265;2;;;;
106;6349;10266;1;;;;
106;6349;10267;3;;;;
106;6350;5861;1;;;;
106;6351;10272;1;;;;
106;6351;10273;2;;;;
106;6351;10274;3;;;;
106;6352;7041;1;;;;
106;6352;7042;2;;;;
106;6353;7041;2;;;;
106;6353;7042;1;;;;
106;6354;7063;2;;;;
106;6354;9323;3;;;;
106;6354;10275;1;;;;
106;6361;9439;1;;;;
106;6361;9569;3;;;;
106;6361;10281;2;;;;
106;6362;9742;3;;;;
106;6362;9743;2;;;;
106;6362;9744;1;;;;
106;6363;5836;1;;;;
106;6363;6911;2;;;;
106;6363;10283;3;;;;
106;6364;5861;2;;;;
106;6364;10270;1;;;;
106;6364;10271;3;;;;
106;6365;8907;1;;;;
106;6366;10272;1;;;;
106;6366;10273;2;;;;
106;6366;10274;3;;;;
106;6367;6897;2;;;;
106;6367;6898;3;;;;
106;6367;6899;1;;;;
106;6370;6639;1;;;;
106;6370;6640;3;;;;
106;6370;6641;2;;;;
106;6370;6853;4;;;;
106;6371;10286;2;;;;
106;6371;10287;3;;;;
106;6371;10289;1;;;;
106;6377;7303;1;;;;
106;6377;7310;2;;;;
106;6377;10292;3;;;;
106;6378;10293;1;;;;
106;6380;10297;1;;;;
106;6382;10265;2;;;;
106;6382;10266;1;;;;
106;6382;10267;3;;;;
106;6383;8381;2;;;;
106;6383;8383;1;;;;
106;6383;8384;3;;;;
106;6384;10298;1;;;;
106;6385;7190;1;;;;
106;6385;10299;2;;;;
106;6385;10300;4;;;;
106;6385;10301;3;;;;
106;6386;9871;2;;;;
106;6386;9872;4;;;;
106;6386;10263;5;;;;
106;6386;10302;1;;;;
106;6386;10303;3;;;;
106;6388;7041;2;;;;
106;6388;7042;1;;;;
106;6390;10503;2;;;;
106;6390;10504;1;;;;
106;6391;6737;1;;;;
106;6391;8850;2;;;;
106;6392;10239;3;;;;
106;6392;10240;1;;;;
106;6392;10241;2;;;;
106;6399;8140;1;;;;
106;6399;8141;2;;;;
106;6400;10299;1;;;;
106;6400;10300;3;;;;
106;6400;10301;2;;;;
106;6401;10308;3;;;;
106;6401;10309;1;;;;
106;6401;10310;2;;;;
106;6402;9301;1;;;;
106;6402;10311;2;;;;
106;6403;8813;3;;;;
106;6403;8851;1;;;;
106;6403;10180;2;;;;
106;6407;6897;1;;;;
106;6407;10307;2;;;;
106;6408;8706;2;;;;
106;6408;8708;3;;;;
106;6408;10321;1;;;;
106;6409;7846;1;;;;
106;6409;7848;3;;;;
106;6409;10314;2;;;;
106;6410;7830;3;;;;
106;6410;8190;1;;;;
106;6410;8704;2;;;;
106;6411;6897;2;;;;
106;6411;10307;1;;;;
106;6412;6897;2;;;;
106;6412;8220;1;;;;
106;6412;10307;3;;;;
106;6413;6897;2;;;;
106;6413;10307;1;;;;
106;6414;10317;3;;;;
106;6414;10318;2;;;;
106;6414;10319;1;;;;
106;6415;7038;1;;;;
106;6415;8388;2;;;;
106;6417;7400;3;;;;
106;6417;7401;2;;;;
106;6417;7561;1;;;;
106;6419;6869;2;;;;
106;6419;10331;1;;;;
106;6420;10293;3;;;;
106;6420;10294;5;;;;
106;6420;10296;4;;;;
106;6420;10328;2;;;;
106;6420;10329;1;;;;
106;6422;7400;3;;;;
106;6422;7401;2;;;;
106;6422;7561;1;;;;
106;6423;7041;2;;;;
106;6423;8766;1;;;;
106;6423;8767;3;;;;
106;6427;7565;2;;;;
106;6427;9830;1;;;;
106;6427;10332;3;;;;
106;6428;10336;3;;;;
106;6428;10337;2;;;;
106;6428;10338;1;;;;
106;6429;10333;1;;;;
106;6429;10334;2;;;;
106;6429;10335;3;;;;
106;6429;10345;4;;;;
106;6430;8261;2;;;;
106;6430;8264;1;;;;
106;6431;9821;4;;;;
106;6431;9822;6;;;;
106;6431;10341;3;;;;
106;6431;10354;2;;;;
106;6431;10360;5;;;;
106;6431;10362;1;;;;
106;6433;8343;1;;;;
106;6433;8344;2;;;;
106;6433;9214;3;;;;
106;6434;7394;1;;;;
106;6434;8421;3;;;;
106;6434;10340;2;;;;
106;6435;10342;1;;;;
106;6436;8776;2;;;;
106;6436;9399;6;;;;
106;6436;10346;1;;;;
106;6436;10347;4;;;;
106;6436;10376;3;;;;
106;6436;10414;5;;;;
106;6437;5804;3;;;;
106;6437;9042;2;;;;
106;6437;9809;1;;;;
106;6437;9845;5;;;;
106;6437;10365;4;;;;
106;6438;10293;4;;;;
106;6438;10294;3;;;;
106;6438;10296;5;;;;
106;6438;10328;2;;;;
106;6438;10329;1;;;;
106;6440;10351;1;;;;
106;6440;10352;2;;;;
106;6445;7293;1;;;;
106;6445;10355;2;;;;
106;6445;10356;3;;;;
106;6446;10361;1;;;;
106;6447;10022;1;;;;
106;6447;10191;2;;;;
106;6447;10387;3;;;;
106;6448;10374;1;;;;
106;6448;10375;2;;;;
106;6450;10366;3;;;;
106;6450;10368;4;;;;
106;6450;10388;2;;;;
106;6450;10389;1;;;;
106;6451;8715;1;;;;
106;6452;10370;1;;;;
106;6453;10485;1;;;;
106;6454;10377;3;;;;
106;6454;10378;2;;;;
106;6454;10379;1;;;;
106;6455;10382;2;;;;
106;6455;10383;1;;;;
106;6455;10392;3;;;;
106;6455;10395;4;;;;
106;6457;10298;1;;;;
106;6458;9049;1;;;;
106;6458;9051;2;;;;
106;6459;9830;1;;;;
106;6459;10013;4;;;;
106;6459;10390;3;;;;
106;6459;10403;2;;;;
106;6459;10418;5;;;;
106;6460;7459;2;;;;
106;6460;7460;1;;;;
106;6460;10391;3;;;;
106;6461;7459;2;;;;
106;6461;7460;1;;;;
106;6461;10391;3;;;;
106;6462;9049;1;;;;
106;6462;9051;2;;;;
106;6463;6613;2;;;;
106;6463;9634;1;;;;
106;6465;10324;2;;;;
106;6465;10325;3;;;;
106;6465;10326;1;;;;
106;6469;10056;3;;;;
106;6469;10057;1;;;;
106;6469;10058;4;;;;
106;6469;10059;2;;;;
106;6470;9049;1;;;;
106;6470;9051;2;;;;
106;6470;10438;3;;;;
106;6471;9049;1;;;;
106;6471;9051;2;;;;
106;6472;10396;1;;;;
106;6472;10397;2;;;;
106;6473;10351;1;;;;
106;6473;10352;2;;;;
106;6474;10401;2;;;;
106;6474;10402;1;;;;
106;6476;10408;1;;;;
106;6477;9657;1;;;;
106;6477;9659;2;;;;
106;6478;6928;1;;;;
106;6479;10415;1;;;;
106;6479;10416;2;;;;
106;6480;7334;1;;;;
106;6480;7339;3;;;;
106;6480;9863;2;;;;
106;6481;7528;1;;;;
106;6481;8442;2;;;;
106;6482;7089;2;;;;
106;6482;10210;1;;;;
106;6482;10419;3;;;;
106;6483;9266;2;;;;
106;6483;9267;1;;;;
106;6484;6197;2;;;;
106;6484;7283;1;;;;
106;6485;6899;1;;;;
106;6485;10307;2;;;;
106;6489;6853;2;;;;
106;6489;6856;3;;;;
106;6489;6857;4;;;;
106;6489;6858;1;;;;
106;6490;10099;1;;;;
106;6491;6853;2;;;;
106;6491;7386;1;;;;
106;6491;9734;3;;;;
106;6492;8540;1;;;;
106;6493;6640;3;;;;
106;6493;6641;1;;;;
106;6493;6755;2;;;;
106;6495;5640;3;;;;
106;6495;5918;1;;;;
106;6495;9816;2;;;;
106;6495;9971;5;;;;
106;6495;10271;4;;;;
106;6496;7363;1;;;;
106;6496;10443;3;;;;
106;6496;10449;2;;;;
106;6496;10454;4;;;;
106;6497;10444;1;;;;
106;6499;9320;3;;;;
106;6499;9321;4;;;;
106;6499;9322;1;;;;
106;6499;10502;2;;;;
106;6500;6498;1;;;;
106;6500;7662;2;;;;
106;6501;8059;1;;;;
106;6501;10446;2;;;;
106;6502;7933;2;;;;
106;6502;8824;1;;;;
106;6502;10472;3;;;;
106;6503;8178;1;;;;
106;6504;6703;1;;;;
106;6504;8004;2;;;;
106;6504;10456;3;;;;
106;6505;10457;2;;;;
106;6505;10458;3;;;;
106;6505;10459;1;;;;
106;6506;10364;1;;;;
106;6506;10380;2;;;;
106;6507;10461;1;;;;
106;6507;10462;2;;;;
106;6508;8706;1;;;;
106;6509;10464;3;;;;
106;6509;10465;4;;;;
106;6509;10466;1;;;;
106;6509;10471;2;;;;
106;6509;10473;5;;;;
106;6509;10474;6;;;;
106;6510;7089;2;;;;
106;6510;10210;1;;;;
106;6510;10419;3;;;;
106;6511;7561;1;;;;
106;6511;10386;3;;;;
106;6511;10467;2;;;;
106;6512;10468;1;;;;
106;6512;10469;3;;;;
106;6512;10470;2;;;;
106;6513;10374;2;;;;
106;6513;10375;1;;;;
106;6515;7929;1;;;;
106;6515;10480;2;;;;
106;6516;5608;1;;;;
106;6516;10482;3;;;;
106;6516;10483;2;;;;
106;6517;5608;1;;;;
106;6517;10482;3;;;;
106;6517;10483;2;;;;
106;6519;10461;2;;;;
106;6519;10462;3;;;;
106;6519;10463;1;;;;
106;6520;7249;1;;;;
106;6520;7926;2;;;;
106;6522;7583;2;;;;
106;6522;7584;1;;;;
106;6522;10489;3;;;;
106;6523;9356;3;;;;
106;6523;10490;1;;;;
106;6523;10491;2;;;;
106;6524;7244;2;;;;
106;6524;10492;1;;;;
106;6526;6642;1;;;;
106;6527;7796;2;;;;
106;6527;8574;1;;;;
106;6528;7873;2;;;;
106;6528;7874;1;;;;
106;6528;7875;3;;;;
106;6530;9915;1;;;;
106;6530;10246;2;;;;
106;6530;10399;3;;;;
106;6531;9915;1;;;;
106;6531;10246;2;;;;
106;6531;10399;3;;;;
106;6532;6513;1;;;;
106;6532;7699;2;;;;
106;6532;9138;3;;;;
106;6533;8389;1;;;;
106;6533;9189;2;;;;
106;6535;9321;3;;;;
106;6535;9322;1;;;;
106;6535;10502;2;;;;
106;6536;10502;1;;;;
106;6536;10556;2;;;;
106;6536;10557;3;;;;
106;6537;8601;3;;;;
106;6537;8603;1;;;;
106;6537;9918;2;;;;
106;6538;6294;1;;;;
106;6538;7516;3;;;;
106;6538;8419;2;;;;
106;6539;6294;1;;;;
106;6539;7516;3;;;;
106;6539;8419;2;;;;
106;6540;10505;1;;;;
106;6540;10521;2;;;;
106;6540;10522;3;;;;
106;6541;9915;1;;;;
106;6541;10246;2;;;;
106;6541;10399;3;;;;
106;6543;9301;1;;;;
106;6543;10507;2;;;;
106;6543;10508;3;;;;
106;6544;6911;1;;;;
106;6544;10509;2;;;;
106;6544;10510;3;;;;
106;6545;10513;1;;;;
106;6546;10513;1;;;;
106;6547;10496;1;;;;
106;6548;9597;3;;;;
106;6548;9598;1;;;;
106;6548;10514;2;;;;
106;6549;8825;1;;;;
106;6549;9226;3;;;;
106;6549;10515;2;;;;
106;6550;8644;1;;;;
106;6550;10516;3;;;;
106;6550;10517;2;;;;
106;6551;7520;3;;;;
106;6551;8824;2;;;;
106;6551;10518;1;;;;
106;6552;9266;3;;;;
106;6552;9268;1;;;;
106;6552;10520;2;;;;
106;6553;9266;2;;;;
106;6553;9267;3;;;;
106;6553;9268;1;;;;
106;6554;7089;3;;;;
106;6554;10210;1;;;;
106;6554;10419;2;;;;
106;6555;7873;2;;;;
106;6555;7874;1;;;;
106;6555;7875;3;;;;
106;6556;10087;1;;;;
106;6557;10523;2;;;;
106;6557;10524;1;;;;
106;6557;10525;3;;;;
106;6558;9836;1;;;;
106;6560;8538;2;;;;
106;6560;8540;1;;;;
106;6561;8266;1;;;;
106;6561;8267;2;;;;
106;6562;9266;3;;;;
106;6562;9267;1;;;;
106;6562;9268;2;;;;
106;6563;9266;2;;;;
106;6563;9267;1;;;;
106;6563;9268;3;;;;
106;6564;7089;3;;;;
106;6564;10210;1;;;;
106;6564;10419;2;;;;
106;6565;9266;2;;;;
106;6565;9267;3;;;;
106;6565;9268;1;;;;
106;6566;7089;2;;;;
